"Machine ID","Build ID","Date","Config","Test","Time","Time Out","Pass","Total"
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:50.371971,-smt -sing,sa-mutated-base2.sdsl,0.001561,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:50.494686,-smt -sing,sa-mutated-base2.sdsl,0.001452,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:50.620816,-smt -sing,sa-mutated-base2.sdsl,0.001422,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:50.746921,-smt -eq -sing,sa-mutated-base2.sdsl,0.001419,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:50.872167,-smt -eq -sing,sa-mutated-base2.sdsl,0.001349,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:50.996496,-smt -eq -sing,sa-mutated-base2.sdsl,0.001372,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:51.122166,-smt -pack -eq -sing,sa-mutated-base2.sdsl,0.001407,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:51.248220,-smt -pack -eq -sing,sa-mutated-base2.sdsl,0.001424,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:51.372060,-smt -pack -eq -sing,sa-mutated-base2.sdsl,0.001435,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:51.497986,-smt -eq -pack -sing,sa-mutated-base2.sdsl,0.001423,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:51.622192,-smt -eq -pack -sing,sa-mutated-base2.sdsl,0.001401,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:51.748287,-smt -eq -pack -sing,sa-mutated-base2.sdsl,0.001396,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:51.898740,-bdd-full -sing,sa-partition.sdsl,0.023742,False,4,4
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:52.048888,-bdd-full -sing,sa-partition.sdsl,0.026921,False,4,4
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:52.197046,-bdd-full -sing,sa-partition.sdsl,0.025533,False,4,4
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:52.348886,-bdd-full -pack -sing,sa-partition.sdsl,0.025929,False,4,4
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:52.498722,-bdd-full -pack -sing,sa-partition.sdsl,0.023036,False,4,4
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:52.644181,-bdd-full -pack -sing,sa-partition.sdsl,0.022903,False,4,4
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:52.798001,-bdd-full -eq -sing,sa-partition.sdsl,0.026043,False,4,4
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:52.948184,-bdd-full -eq -sing,sa-partition.sdsl,0.023375,False,4,4
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:53.105085,-bdd-full -eq -sing,sa-partition.sdsl,0.030974,False,4,4
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:53.255385,-bdd-full -eq -pack -sing,sa-partition.sdsl,0.02697,False,4,4
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:53.405536,-bdd-full -eq -pack -sing,sa-partition.sdsl,0.024129,False,4,4
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:53.561825,-bdd-full -eq -pack -sing,sa-partition.sdsl,0.029367,False,4,4
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:53.707757,-bdd-full -pack -eq -sing,sa-partition.sdsl,0.023925,False,4,4
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:53.860855,-bdd-full -pack -eq -sing,sa-partition.sdsl,0.026479,False,4,4
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:54.015394,-bdd-full -pack -eq -sing,sa-partition.sdsl,0.02663,False,4,4
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:54.137785,-lin,sa-partition.sdsl,0.000323,False,0,4
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:54.262690,-lin,sa-partition.sdsl,0.000371,False,0,4
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:54.387811,-lin,sa-partition.sdsl,0.000412,False,0,4
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:54.508204,-lin -eq,sa-partition.sdsl,0.000594,False,0,4
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:54.630300,-lin -eq,sa-partition.sdsl,0.000632,False,0,4
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:54.754654,-lin -eq,sa-partition.sdsl,0.000583,False,0,4
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:54.880120,-lin -eq -sing,sa-partition.sdsl,0.00082,False,0,4
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:55.005609,-lin -eq -sing,sa-partition.sdsl,0.000806,False,0,4
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:55.130314,-lin -eq -sing,sa-partition.sdsl,0.000913,False,0,4
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:55.322250,-quic -sing,sa-partition.sdsl,0.065906,False,0,4
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:55.506400,-quic -sing,sa-partition.sdsl,0.062464,False,0,4
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:55.690326,-quic -sing,sa-partition.sdsl,0.062082,False,0,4
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:55.875576,-quic -eq -sing,sa-partition.sdsl,0.062408,False,0,4
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:56.055821,-quic -eq -sing,sa-partition.sdsl,0.058769,False,0,4
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:56.241280,-quic -eq -sing,sa-partition.sdsl,0.062452,False,0,4
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:56.436040,-quic -pack -eq -sing,sa-partition.sdsl,0.068809,False,0,4
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:56.630147,-quic -pack -eq -sing,sa-partition.sdsl,0.069708,False,0,4
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:56.828430,-quic -pack -eq -sing,sa-partition.sdsl,0.071621,False,0,4
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:57.020670,-quic -eq -pack -sing,sa-partition.sdsl,0.070223,False,0,4
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:57.213319,-quic -eq -pack -sing,sa-partition.sdsl,0.065804,False,0,4
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:57.405736,-quic -eq -pack -sing,sa-partition.sdsl,0.070587,False,0,4
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:57.577795,-smt -sing,sa-partition.sdsl,0.046664,False,4,4
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:57.747949,-smt -sing,sa-partition.sdsl,0.048976,False,4,4
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:57.922128,-smt -sing,sa-partition.sdsl,0.047434,False,4,4
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:58.097738,-smt -eq -sing,sa-partition.sdsl,0.049342,False,4,4
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:58.272448,-smt -eq -sing,sa-partition.sdsl,0.050124,False,4,4
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:58.441187,-smt -eq -sing,sa-partition.sdsl,0.049515,False,4,4
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:59.180168,-smt -pack -eq -sing,sa-partition.sdsl,0.616096,False,4,4
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:21:59.916412,-smt -pack -eq -sing,sa-partition.sdsl,0.613318,False,4,4
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:00.653386,-smt -pack -eq -sing,sa-partition.sdsl,0.615188,False,4,4
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:01.397650,-smt -eq -pack -sing,sa-partition.sdsl,0.622096,False,4,4
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:02.123582,-smt -eq -pack -sing,sa-partition.sdsl,0.605367,False,4,4
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:02.864982,-smt -eq -pack -sing,sa-partition.sdsl,0.620283,False,4,4
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:03.017007,-bdd-full -sing,sa-set-ops.sdsl,0.024609,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:03.168904,-bdd-full -sing,sa-set-ops.sdsl,0.02499,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:03.317868,-bdd-full -sing,sa-set-ops.sdsl,0.022319,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:03.467094,-bdd-full -pack -sing,sa-set-ops.sdsl,0.022424,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:03.617607,-bdd-full -pack -sing,sa-set-ops.sdsl,0.022036,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:03.766382,-bdd-full -pack -sing,sa-set-ops.sdsl,0.024258,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:03.918666,-bdd-full -eq -sing,sa-set-ops.sdsl,0.025163,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:04.071906,-bdd-full -eq -sing,sa-set-ops.sdsl,0.026361,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:04.221278,-bdd-full -eq -sing,sa-set-ops.sdsl,0.022641,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:04.369857,-bdd-full -eq -pack -sing,sa-set-ops.sdsl,0.021994,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:04.515201,-bdd-full -eq -pack -sing,sa-set-ops.sdsl,0.022838,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:04.664324,-bdd-full -eq -pack -sing,sa-set-ops.sdsl,0.022566,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:04.814143,-bdd-full -pack -eq -sing,sa-set-ops.sdsl,0.022705,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:04.960292,-bdd-full -pack -eq -sing,sa-set-ops.sdsl,0.023111,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:05.106424,-bdd-full -pack -eq -sing,sa-set-ops.sdsl,0.024214,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:05.230672,-lin,sa-set-ops.sdsl,7.7e-05,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:05.355500,-lin,sa-set-ops.sdsl,8.5e-05,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:05.481984,-lin,sa-set-ops.sdsl,7.8e-05,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:05.606464,-lin -eq,sa-set-ops.sdsl,0.000153,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:05.730703,-lin -eq,sa-set-ops.sdsl,0.000153,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:05.851658,-lin -eq,sa-set-ops.sdsl,0.000151,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:05.971785,-lin -eq -sing,sa-set-ops.sdsl,0.000138,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:06.096853,-lin -eq -sing,sa-set-ops.sdsl,0.000156,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:06.221726,-lin -eq -sing,sa-set-ops.sdsl,0.000137,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:06.354287,-quic -sing,sa-set-ops.sdsl,0.007496,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:06.483247,-quic -sing,sa-set-ops.sdsl,0.007527,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:06.617066,-quic -sing,sa-set-ops.sdsl,0.008584,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:06.746508,-quic -eq -sing,sa-set-ops.sdsl,0.007643,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:06.880053,-quic -eq -sing,sa-set-ops.sdsl,0.007203,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:07.014380,-quic -eq -sing,sa-set-ops.sdsl,0.007224,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:07.147087,-quic -pack -eq -sing,sa-set-ops.sdsl,0.007878,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:07.275309,-quic -pack -eq -sing,sa-set-ops.sdsl,0.007251,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:07.406286,-quic -pack -eq -sing,sa-set-ops.sdsl,0.007201,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:07.539451,-quic -eq -pack -sing,sa-set-ops.sdsl,0.007926,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:07.671989,-quic -eq -pack -sing,sa-set-ops.sdsl,0.007324,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:07.800284,-quic -eq -pack -sing,sa-set-ops.sdsl,0.008066,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:07.927040,-smt -sing,sa-set-ops.sdsl,0.001854,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:08.054239,-smt -sing,sa-set-ops.sdsl,0.001875,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:08.180797,-smt -sing,sa-set-ops.sdsl,0.001848,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:08.306791,-smt -eq -sing,sa-set-ops.sdsl,0.001937,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:08.431140,-smt -eq -sing,sa-set-ops.sdsl,0.001947,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:08.556191,-smt -eq -sing,sa-set-ops.sdsl,0.002037,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:08.681759,-smt -pack -eq -sing,sa-set-ops.sdsl,0.002792,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:08.806855,-smt -pack -eq -sing,sa-set-ops.sdsl,0.002901,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:08.931252,-smt -pack -eq -sing,sa-set-ops.sdsl,0.002779,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:09.059072,-smt -eq -pack -sing,sa-set-ops.sdsl,0.002758,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:09.186440,-smt -eq -pack -sing,sa-set-ops.sdsl,0.002828,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:09.315673,-smt -eq -pack -sing,sa-set-ops.sdsl,0.002776,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:09.465538,-bdd-full -sing,sa-static-partition.sdsl,0.0225,False,3,3
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:09.612770,-bdd-full -sing,sa-static-partition.sdsl,0.024365,False,3,3
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:09.756882,-bdd-full -sing,sa-static-partition.sdsl,0.021812,False,3,3
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:09.906959,-bdd-full -pack -sing,sa-static-partition.sdsl,0.023026,False,3,3
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:10.056237,-bdd-full -pack -sing,sa-static-partition.sdsl,0.027023,False,3,3
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:10.204937,-bdd-full -pack -sing,sa-static-partition.sdsl,0.021978,False,3,3
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:10.356192,-bdd-full -eq -sing,sa-static-partition.sdsl,0.024149,False,3,3
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:10.506921,-bdd-full -eq -sing,sa-static-partition.sdsl,0.026413,False,3,3
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:10.656989,-bdd-full -eq -sing,sa-static-partition.sdsl,0.023115,False,3,3
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:10.806433,-bdd-full -eq -pack -sing,sa-static-partition.sdsl,0.022419,False,3,3
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:10.951638,-bdd-full -eq -pack -sing,sa-static-partition.sdsl,0.022499,False,3,3
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:11.101088,-bdd-full -eq -pack -sing,sa-static-partition.sdsl,0.022572,False,3,3
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:11.253322,-bdd-full -pack -eq -sing,sa-static-partition.sdsl,0.024999,False,3,3
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:11.399381,-bdd-full -pack -eq -sing,sa-static-partition.sdsl,0.02383,False,3,3
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:11.551319,-bdd-full -pack -eq -sing,sa-static-partition.sdsl,0.023746,False,3,3
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:11.673025,-lin,sa-static-partition.sdsl,0.000106,False,1,3
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:11.795728,-lin,sa-static-partition.sdsl,0.0001,False,1,3
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:11.920562,-lin,sa-static-partition.sdsl,0.000115,False,1,3
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:12.045754,-lin -eq,sa-static-partition.sdsl,0.000129,False,1,3
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:12.168261,-lin -eq,sa-static-partition.sdsl,0.000109,False,1,3
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:12.293622,-lin -eq,sa-static-partition.sdsl,0.000115,False,1,3
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:12.418853,-lin -eq -sing,sa-static-partition.sdsl,0.000104,False,1,3
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:12.541729,-lin -eq -sing,sa-static-partition.sdsl,0.000109,False,1,3
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:12.666896,-lin -eq -sing,sa-static-partition.sdsl,0.000107,False,1,3
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:12.797591,-quic -sing,sa-static-partition.sdsl,0.007134,False,3,3
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:12.931052,-quic -sing,sa-static-partition.sdsl,0.007295,False,3,3
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:13.064762,-quic -sing,sa-static-partition.sdsl,0.00705,False,3,3
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:13.195540,-quic -eq -sing,sa-static-partition.sdsl,0.007222,False,3,3
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:13.322724,-quic -eq -sing,sa-static-partition.sdsl,0.006791,False,3,3
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:13.455222,-quic -eq -sing,sa-static-partition.sdsl,0.007005,False,3,3
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:13.586669,-quic -pack -eq -sing,sa-static-partition.sdsl,0.006834,False,3,3
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:13.718495,-quic -pack -eq -sing,sa-static-partition.sdsl,0.006779,False,3,3
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:13.846054,-quic -pack -eq -sing,sa-static-partition.sdsl,0.007034,False,3,3
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:13.973019,-quic -eq -pack -sing,sa-static-partition.sdsl,0.006806,False,3,3
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:14.101557,-quic -eq -pack -sing,sa-static-partition.sdsl,0.006847,False,3,3
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:14.231158,-quic -eq -pack -sing,sa-static-partition.sdsl,0.006844,False,3,3
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:14.357206,-smt -sing,sa-static-partition.sdsl,0.00134,False,3,3
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:14.482759,-smt -sing,sa-static-partition.sdsl,0.00132,False,3,3
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:14.606858,-smt -sing,sa-static-partition.sdsl,0.001497,False,3,3
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:14.731026,-smt -eq -sing,sa-static-partition.sdsl,0.001342,False,3,3
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:14.854746,-smt -eq -sing,sa-static-partition.sdsl,0.001349,False,3,3
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:14.981000,-smt -eq -sing,sa-static-partition.sdsl,0.001316,False,3,3
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:15.104256,-smt -pack -eq -sing,sa-static-partition.sdsl,0.001371,False,3,3
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:15.231115,-smt -pack -eq -sing,sa-static-partition.sdsl,0.001512,False,3,3
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:15.356511,-smt -pack -eq -sing,sa-static-partition.sdsl,0.001381,False,3,3
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:15.482656,-smt -eq -pack -sing,sa-static-partition.sdsl,0.001339,False,3,3
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:15.608494,-smt -eq -pack -sing,sa-static-partition.sdsl,0.001368,False,3,3
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:15.730991,-smt -eq -pack -sing,sa-static-partition.sdsl,0.001346,False,3,3
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:15.879825,-bdd-full -sing,sa-union-twice.sdsl,0.022847,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:16.029394,-bdd-full -sing,sa-union-twice.sdsl,0.02291,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:16.173476,-bdd-full -sing,sa-union-twice.sdsl,0.022105,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:16.323857,-bdd-full -pack -sing,sa-union-twice.sdsl,0.022139,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:16.473055,-bdd-full -pack -sing,sa-union-twice.sdsl,0.022108,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:16.618761,-bdd-full -pack -sing,sa-union-twice.sdsl,0.022334,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:16.773086,-bdd-full -eq -sing,sa-union-twice.sdsl,0.028069,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:16.922753,-bdd-full -eq -sing,sa-union-twice.sdsl,0.022977,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:17.079178,-bdd-full -eq -sing,sa-union-twice.sdsl,0.028703,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:17.223314,-bdd-full -eq -pack -sing,sa-union-twice.sdsl,0.022145,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:17.372409,-bdd-full -eq -pack -sing,sa-union-twice.sdsl,0.022456,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:17.517062,-bdd-full -eq -pack -sing,sa-union-twice.sdsl,0.022246,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:17.665951,-bdd-full -pack -eq -sing,sa-union-twice.sdsl,0.022154,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:17.814911,-bdd-full -pack -eq -sing,sa-union-twice.sdsl,0.022095,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:17.960075,-bdd-full -pack -eq -sing,sa-union-twice.sdsl,0.022546,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T19:22:18.081276,-lin,sa-union-twice.sdsl,8.5e-05,False,0,2
